kanji,meaning,readings,compounds
殖,"augment, increase, multiply, raise","ショク; ふ.える, ふ.やす","増殖因子 (ぞうしょくいんし) = (cell) growth factor; 北海道拓殖銀行 (ほっかいどうたくしょくぎんこう) = Hokkaido Takushoku Bank, Limited; 日本繁殖生物学会 (にっぽんはんしょくせいぶつがっかい) = Japanese Society of Animal Reproduction; 芽殖孤虫 (がしょくこちゅう) = Sparganum proliferum (species of worm); 拓殖銀行 (たくしょくぎんこう) = Takushoku Bank"
殴,"assault, beat, hit, thrash",オウ; なぐ.る,殴り合い (なぐりあい) = fist fight; 殴るける (なぐるける) = punching and kicking; 棒で殴る (ぼうでなぐる) = to hit with a club; 殴殺 (おうさつ) = beating to death; たこ殴り (タコなぐり) = hitting endlessly
殻,"husk, nut shell","カク, コク, バイ; から, がら",地殻 (ちかく) = (Earth's) crust; 炭殻 (たんがら) = (coal) cinders; 地殻均衡説 (ちかくきんこうせつ) = (theory of) isostasy; 甲殻綱 (こうかくこう) = Crustacea; 紋殻通 (もんがらどおし) = Fowler's snake eel (Ophichthus erabo)
毅,strong,"キ, ギ; つよ.い","聡明剛毅 (そうめいごうき) = be reasonable, strong and do not give in; 毅然として (きぜんとして) = with resolution; 剛毅果断 (ごうきかだん) = dauntless and decisive; 毅然 (きぜん) = resolute; 剛毅 (ごうき) = fortitude"
毬,"ball, burr","キュウ; いが, まり",松毬魚 (まつかさうお) = Japanese pinecone fish (Monocentris japonica); 松毬貝 (まつかさがい) = Pronodularia japanensis (species of freshwater mussel); 小手毬 (こでまり) = Reeves spirea (Spiraea cantoniensis); 金葉手毬 (きんばでまり) = Viburnum plicatum var. plicatum; 三毬杖 (さぎちょう) = burning of New Year's gate decorations (usu. on the 15th day of the New Year)
氏,"clan, family name, surname","シ; -うじ, うじ","源氏名 (げんじな) = ""professional name"" used by hostesses and geisha; 諸氏 (しょし) = (all of) you or them; 漢氏 (あやうじ) = Aya clan; 華氏 (かし) = Fahrenheit; 藤氏 (とうし) = Fujiwara family"
汁,"broth, gravy, juice, pus, sap, soup","ジュウ; -しる, しる, つゆ",果汁１００パーセントのジュース (かじゅうひゃくパーセントのジュース) = 100% fruit juice; だんご汁 (だんごじる) = Japanese dumpling soup; けんちん汁 (けんちんじる) = Japanese tofu and vegetable chowder; 根深汁 (ねぶかじる) = Welsh onion miso soup; 汁男優 (しるだんゆう) = adult video actor specialising in bukkake
汐,"eventide, opportunity, salt water, tide","セキ; うしお, しお, せい",引き汐 (ひきしお) = ebb tide; 夕汐 (ゆうしお) = evening tide; 潮汐摩擦 (ちょうせきまさつ) = tidal friction; 潮汐発電 (ちょうせきはつでん) = tidal power generation; 潮汐 (ちょうせき) = tide
江,"bay, creek, inlet",コウ; え,江上 (こうじょう) = (on the) bank of a large river; 白村江の戦い (はくそんこうのたたかい) = Battle of Baekgang (663); 揚子江鰐 (ようすこうわに) = Chinese alligator (Alligator sinesis); 江都 (こうと) = Edo; 江戸湾 (えどわん) = Edo Bay
汰,"filtering, luxury, sieving, washing, weeding out","タ, タイ; おご.る, にご.る, よな.げる","暴力沙汰 (ぼうりょくざた) = (committing, resorting to) an act of violence; ご沙汰 (ごさた) = (imperial) words; 人為淘汰 (じんいとうた) = artificial selection; 喧嘩沙汰 (けんかざた) = beginning (developing into) a quarrel (a fight, an altercation); 刃傷沙汰 (にんじょうざた) = bloodshed"
汽,"steam, vapor",キ,汽艇 (きてい) = (steam) launch; 関西汽船 (かんさいきせん) = Kansai Kisen; 加藤汽船 (かとうきせん) = Katou Kisen; 日本海汽船 (にっぽんかいきせん) = Nihonkai Steamship Co. Ltd.; 汽車馬陸 (きしゃやすで) = Parafontaria laminata (species of millipede)
沖,"offing, open sea, rise high into sky","チュウ; おき, おきつ, ちゅう.する, わく","レイテ沖海戦 (レイテおきかいせん) = Battle of Leyte Gulf (October 23-25, 1944); 沖縄戦 (おきなわせん) = Battle of Okinawa (April, 1945); マリアナ沖海戦 (マリアナおきかいせん) = Battle of the Philippine Sea (June 19-20, 1944); 沖縄開発庁長官 (おきなわかいはつちょうちょうかん) = Director General of Okinawa Development Agency; 沖縄香ばし (おきなわこうばし) = Lindera communis (species of spicebush)"
沙,sand,"サ, シャ; すな, よなげる","暴力沙汰 (ぼうりょくざた) = (committing, resorting to) an act of violence; ご沙汰 (ごさた) = (imperial) words; 玉敷沙蚕 (たましきごかい) = Arenicola brasiliensis (species of lugworm); 長沙 (ちょうさ) = Changsha (China); 日本沙漠緑化実践協会 (にっぽんさばくりょくかじっせんきょうかい) = Japan Association for Greening Deserts"
没,"die, disappear, drown, fall into, hide, sink","ボツ, モツ; おぼ.れる, しず.む, ない",日本沈没 (にっぽんちんぼつ) = Japan Sinks (1973 novel by Sakyo Komatsu); 戦没者追悼記念日 (せんぼつしゃついとうきねんび) = Memorial Day (US); 日没後 (にちぼつご) = after sunset; 日没前 (にちぼつぜん) = before sunset; 覆没 (ふくぼつ) = capsizing and sinking
沢,"brilliance, grace, marsh, swamp","タク; うるお.い, うるお.す, さわ, つや","相沢事件 (あいざわじけん) = Aizawa incident (assassination of Major General Tetsuzan Nagata by Lieutenant Colonel Saburo Aizawa; August 12, 1935); 沢鵟 (ちゅうひ) = Eastern marsh harrier (Circus spilonotus); 沢蘭 (さわらん) = Eleorchis japonica (species of orchid); 藤沢製薬 (ふじさわせいやく) = Fujisawa Pharmaceutical (now Astellas Pharma); 沢蟹 (さわがに) = Japanese freshwater crab (Geothelphusa dehaani)"
沼,"bog, lake, marsh, pond, swamp",ショウ; ぬま,湖沼水質保全特別措置法 (こしょうすいしつほぜんとくべつそちほう) = Act on Special Measures concerning Conservation of Lake Water Quality; 沼大根 (ぬまだいこん) = Adenostemma lavenia (species of flowering plant); 浅沼組 (あさぬまぐみ) = Asanuma Corporation; 沼蛭 (ぬまびる) = Helobdella stagnalis (species of leech); 沼萩 (ぬまはぎ) = Lysimachia fortunei (species of loosestrife)
沿,"follow along, lie along, run along, run alongside","エン; -ぞ.い, そ.う",沿海州 (えんかいしゅう) = (Russian) maritime provinces; 米国沿岸警備隊 (べいこくえんがんけいびたい) = US Coast Guard; 沿い (ぞい) = along; 路線に沿って (ろせんにそって) = along the route (line); 南岸沿い (なんがんぞい) = along the southern coast
泌,"flow, ooze, penetrate, secrete, soak in","ヒ, ヒツ",泌尿器学会 (ひにょうきがっかい) = American Urology Association; 日本小児内分泌学会 (にっぽんしょうにないぶんぴつがっかい) = Japanese Society for Pediatric Endocrinology; 自己分泌 (じこぶんぴ) = autocrine; 内分泌腺 (ないぶんぴせん) = endocrine gland; 内分泌学 (ないぶんぴがく) = endocrinology
泡,"bubbles, foam, froth, suds",ホウ; あわ,"気泡 (きほう) = (air) bubble (esp. in a liquid); 背高泡立草 (せいたかあわだちそう) = Canada goldenrod (Solidago canadensis var. scabra); 泡吹 (あわぶき) = Meliosma myriantha; 夢幻泡影 (むげんほうよう) = a dream, an illusion, a bubble, a shadow (metaphor for the transience of life); 抗発泡剤 (こうはっぽうざい) = anti-foaming agent"
泣,"cry, moan, weep",キュウ; な.く,夕暮れ泣き (ゆうぐれなき) = baby colic; たそがれ泣き (たそがれなき) = baby colic (esp. in the evening); 泣いて馬謖を斬る (ないてばしょくをきる) = being just before one is generous; 感泣 (かんきゅう) = being moved to tears; 泣き言 (なきごと) = complaint
泰,"Thailand, calm, easy, excessive, extreme, great, peace, peaceful",タイ,昌泰 (しょうたい) = Shōtai era (898.4.26-901.7.15); 泰緬鉄道 (たいめんてつどう) = Thai-Burma Railway; 泰 (タイ) = Thailand; 泰西名画 (たいせいめいが) = Western painting; 失意泰然 (しついたいぜん) = keeping calm and collected at times of disappointment
洞,"cave, den, excavation",ドウ; ほら,"洞鯊 (うろはぜ) = Glossogobius olivaceus (species of goby); 洞窟の女王 (どうくつのじょおう) = She: a History of Adventure (1887 novel by H. Rider Haggard); 曹洞禅 (そうとうぜん) = Soto Zen; 曹洞宗 (そうとうしゅう) = Soto school (of Zen Buddhism); 洞窟熊 (ほらあなぐま) = cave bear (extinct, Ursus spelaeus)"
津,"ferry, harbor, haven, port",シン; つ,会津短期大学 (あいづたんきだいがく) = Aizu Junior College; 会津養護学校 (あいづようごがっこう) = Aizu Nursing School; 会津塗 (あいづぬり) = Aizu lacquer ware; 会津小鉄会 (あいづこてつかい) = Aizukotetsu-kai (yazuka syndicate); 天津養護学校 (あまつようごがっこう) = Amatsu Special Needs School (older name style)
洪,"deluge, flood, vast",コウ,洪 (こう) = Hungary; 洪積 (こうせき) = diluvial epoch; 洪積世 (こうせきせい) = diluvial epoch; 洪水神話 (こうずいしんわ) = flood myth; 氷河湖決壊洪水 (ひょうがこけっかいこうずい) = glacial lake outburst flood
洲,"continent, country, island, sandbar","シュウ, ス; しま",大八洲 (おおやしま) = Japan; 八洲国 (やしまくに) = Japan; 八洲学園大学 (やしまがくえんだいがく) = Yashima Gakuen University; 洲 (ひし) = mid-ocean sandbank; 川洲 (かわす) = sandbank in a river
洵,"alike, truth","シュン, ジュン; の.ぶ, まこと.に",洵美 (じゅんび) = exquisite
洸,sparkling water,コウ,洸洋 (こうよう) = unfathomable; 洸々 (こうこう) = valiant
派,"clique, faction, group, party, school, sect",ハ,常識学派 (じょうしきがくは) = (Scottish) School of Common Sense; 宗教右派 (しゅうきょううは) = (the) religious right; 労働者派遣法 (ろうどうしゃはけんほう) = Act for Securing the Proper Operation of Worker Dispatching Undertakings and Improved Working Conditions for Dispatched Workers; 再臨派 (さいりんは) = Adventists; アルバニア語派 (アルバニアごは) = Albanian (branch of languages)
浄,"Manchu Dynasty, clean, cleanse, exorcise, purify","ジョウ, セイ; きよ.い, きよ.める",浄水地 (じょうすいち) = (clean-water) reservoir; 九品浄土 (くほんじょうど) = Amitabha's Pure Land (composed of nine levels); 飛鳥浄御原令 (あすかきよみはらりょう) = Asuka Kiyomihara Code (689 A.D.); 飛鳥浄御原律令 (あすかきよみはらりつりょう) = Asuka Kiyomihara Code (689 CE); 浄御原令 (きよみはらりょう) = Asuka Kiyomihara Code (689 CE)
浜,"beach, seacoast, seashore",ヒン; はま,浜大蒜 (はまにんにく) = American dune grass (Leymus mollis); 浜芹 (はまぜり) = Cnidium japonicum (species of umbellifer); 浜撫子 (はまなでしこ) = Dianthus japonicus (species of pink); 浜防風 (はまぼうふう) = Glehnia littoralis (species of umbellifer used in Chinese medicine); 浜松 (はままつ) = Hamamatsu (city)
浦,"bay, beach, creek, gulf, inlet, seacoast",ホ; うら,浦和レッズ (うらわレッズ) = (abbr) Urawa Red Diamonds (Japanese pro soccer team); 浦波 (うらなみ) = (seaside) breakers; 浦島草 (うらしまそう) = Arisaema urashima (species of cobra lily); 壇ノ浦の合戦 (だんのうらのかっせん) = Battle of Dan-no-ura (final battle of the Genpei War; 1185); 壇ノ浦の戦 (だんのうらのたたかい) = Battle of Dan-no-ura (final battle of the Genpei War; 1185)
浩,"abundance, vigorous, wide expanse","コウ; おおき.い, ひろ.い",呼和浩特 (フフホト) = Hohhot (China); 浩瀚 (こうかん) = bulky; 浩然の気を養う (こうぜんのきをやしなう) = to enliven one's spirit; 浩蕩 (こうとう) = vast; 浩然 (こうぜん) = abundant (of flowing water)
浪,"billows, reckless, unrestrained, wandering, waves",ロウ,浪花 (なにわ) = Naniwa (former name for Osaka region); 立浪草 (たつなみそう) = Scutellaria indica (species of skullcap); 白浪五人男 (しらなみごにんおとこ) = Shiranami Gonin Otoko (common name for the play Aoto Zōshi Hana no Nishiki-e); 新浪 (シナ) = Sina Corporation; 新浪微博 (シンランウェイボー) = Sina Weibo (Chinese microblogging service)
浸,"dip, dunk, immersed, moisten, soak, steep, wet","シン; つ.かる, ひた.す, ひた.る",浸礼 (しんれい) = baptism by immersion; 浸し物 (ひたしもの) = boiled greens flavored with soy (flavoured); お浸し (おしたし) = boiled greens in bonito-flavoured soy sauce (vegetable side dish); 化学浸透 (かがくしんとう) = chemiosmosis; 化学浸透圧説 (かがくしんとうあつせつ) = chemiosmotic hypothesis
涯,"bound, horizon, limit, shore",ガイ; はて,天涯孤独 (てんがいこどく) = a person without a single relative; 涯 (はて) = horizon; 生涯学習 (しょうがいがくしゅう) = lifelong learning; 生涯賃金 (しょうがいちんぎん) = lifetime earnings; 全生涯 (ぜんしょうがい) = one's whole life
淑,"gentle, graceful, pure",シュク; しと.やか,愛知淑徳大学 (あいちしゅくとくだいがく) = Aichi Shukutoku University; 淑徳大学 (しゅくとくだいがく) = Shukutoku University; 淑景舎 (しげいさ) = court ladies' residence (in the inner Heian Palace); 紳士淑女 (しんししゅくじょ) = ladies and gentlemen; 淑徳 (しゅくとく) = womanly virtues
