kanji,meaning,readings,compounds
治,"reign, be at peace, calm down, subdue, quell, govt, cure, heal, rule, conserve","ジ, チ; おさ.める, おさ.まる, なお.る, なお.す","根治 (こんち) = complete (radical) cure; 治まる (おさまる) = to be at peace, to clamp down, to lessen (storm, terror, anger); 治める (おさめる) = to govern, to manage, to subdue; 治安 (ちあん) = public order; 治水 (ちすい) = flood control"
次,"next, order, sequence","ジ, シ; つ.ぐ, つぎ","月次 (げつじ) = every month, trite, common; 五十三次 (ごじゅうさんつぎ) = the 53 Toukaidou stages; 三次元 (さんじげん) = three dimensions; 事務次官 (じむじかん) = permanent vice-president, undersecretary, vice-minister; 次いで (ついで) = next, secondly, subsequently"
寺,Buddhist temple,ジ; てら,山寺 (やまでら) = mountain temple; 寺 (てら) = temple; 寺院 (じいん) = temple; 禅寺 (ぜんでら) = Zen temple; 末寺 (まつじ) = branch temple
児,"newborn babe, child, young of animals","ジ, ニ, ゲイ; こ, -こ, -っこ","遺児 (いじ) = orphan; 育児 (いくじ) = childcare, nursing, upbringing; 一卵性双生児 (いちらんせいそうせいじ) = identical twins; 園児 (えんじ) = kindergarten pupil; 孤児院 (こじいん) = orphanage"
似,"becoming, resemble, counterfeit, imitate, suitable","ジ; に.る, ひ.る","酷似 (こくじ) = resemblance, resemble; 似せる (にせる) = to copy, to imitate, to counterfeit, to forge; 似る (にる) = to resemble, to be similar; 似顔 (にがお) = portrait, likeness; 似合い (にあい) = well-matched, becoming, suitable"
歯,"tooth, cog","シ; よわい, は, よわ.い, よわい.する","奥歯 (おくば) = molars, back teeth; 義歯 (ぎし) = artificial tooth; 歯 (は) = tooth; 歯ブラシ (はブラシ) = toothbrush; 歯医者 (はいしゃ) = dentist"
資,"assets, resources, capital, funds, data, be conducive to, contribute to",シ,"外資 (がいし) = foreign capital; 学資 (がくし) = school expenses, education fund; 軍資金 (ぐんしきん) = war funds, campaign funds; 固定資産 (こていしさん) = fixed assets; 資格 (しかく) = qualifications, requirements, capabilities"
誌,"document, records",シ,"雑誌 (ざっし) = journal, magazine, periodical; 誌 (し) = records, document, magazine; 誌上 (しじょう) = in a magazine; 誌面 (しめん) = page of a magazine; 書誌 (しょし) = bibliography"
詞,"part of speech, words, poetry",シ,"歌詞 (かし) = song lyrics, words of a song; 形容詞 (けいようし) = (true) adjective; 固有名詞 (こゆうめいし) = proper noun; 作詞 (さくし) = song making; 祝詞 (のと) = Shinto ritual prayer, congratulatory address"
脂,"fat, grease, tallow, lard, rosin, gum, tar",シ; あぶら,"合成樹脂 (ごうせいじゅし) = plastics, synthetic resins; 脂っこい (あぶらっこい) = greasy, fatty, oily; 脂肪 (しぼう) = fat, grease, blubber; 脂肪酸 (しぼうさん) = fatty acid; 樹脂 (じゅし) = resin, rosin"
糸,thread,シ; いと,"横糸 (よこいと) = woof; 蚕糸 (さんし) = silk thread, silk yarn; 糸 (いと) = thread, yarn, string; 生糸 (きいと) = raw silk thread; 毛糸 (けいと) = knitting wool"
枝,"bough, branch, twig, limb, counter for branches",シ; えだ,"枯れ枝 (かれえだ) = dead branch; 枝 (えだ) = branch, bow, bough, twig, limb; 枝豆 (えだまめ) = edamame (green soybeans); 小枝 (こえだ) = twig, spray; 大枝 (おおえだ) = large branch"
支,"branch, support, sustain","シ; ささ.える, つか.える, か.う","気管支 (きかんし) = bronchial tube; 差し支える (さしつかえる) = to interfere, to hinder, to become impeded; 支援 (しえん) = support, backing, aid; 支給 (しきゅう) = provision, supply, payment, allowance, grant; 支局 (しきょく) = branch office"
指,"finger, point to, indicate, put into, play (chess), measure (ruler)","シ; ゆび, さ.す, -さ.し","屈指 (くっし) = leading, foremost, preeminent, outstanding, one of the best; 指 (ゆび) = finger; 指し示す (さししめす) = to indicate, to show, to point to; 指す (さす) = to point, to put up umbrella, to play; 指圧 (しあつ) = finger pressure massage or therapy"
志,"intention, plan, resolve, aspire, motive, hopes, shilling","シ, シリング; こころざ.す, こころざし","意志 (いし) = will, volition; 遺志 (いし) = dying wish; 志 (こころざし) = will, intention, motive; 志す (こころざす) = to plan, to intend, to aspire to, to set aims (sights on); 志願 (しがん) = aspiration, volunteering, desire"
師,"expert, teacher, master, army, war",シ,"医師 (いし) = doctor, physician; 医師会 (いしかい) = medical association; 恩師 (おんし) = one's honoured teacher, one's honored teacher; 家庭教師 (かていきょうし) = tutor, coach; 技師 (ぎし) = engineer, technician"
史,"history, chronicle",シ,"国史 (こくし) = history of a nation, Japanese history; 史家 (しか) = historian; 史学 (しがく) = study of history; 史観 (しかん) = historical view; 史実 (しじつ) = historical fact"
司,"director, official, govt office, rule, administer",シ; つかさど.る,"宮司 (ぐうじ) = (Shinto) chief priest; 公司 (こうし) = company, firm (in China); 行司 (ぎょうじ) = sumo referee; 司会 (しかい) = chairmanship, leading a meeting; 司会者 (しかいしゃ) = chairman, moderator, toastmaster, master of ceremonies, chairperson"
刺,"thorn, pierce, stab, prick, sting, calling card","シ; さ.す, さ.さる, さ.し, さし, とげ","刺さる (ささる) = to stick, to be stuck; 刺し (さし) = sharpened tube for testing rice in bags; 刺し殺す (さしころす) = to stab to death; 刺し網 (さしあみ) = gill net; 刺す (さす) = to pierce, to stab, to prick, to thrust, to bite, to sting, to pin down, to stitch, to put (a runner) out, to pole (a boat), to catch (with a line), to stick"
伺,"pay respects, visit, ask, inquire, question, implore",シ; うかが.う,"伺う (うかがう) = to visit, to ask, to inquire, to hear, to be told, to implore (a god for an oracle), to seek direction (from your superior); 進退伺い (しんたいうかがい) = informal (unofficial) resignation; 伺い (うかがい) = inquiry, enquiry, question, call, consulting the oracle, visit"
残,"remainder, leftover, balance","ザン, サン; のこ.る, のこ.す, そこな.う, のこ.り","居残り (いのこり) = detention; 居残る (いのこる) = to stay behind, to remain, to work overtime; 残り (のこり) = remnant, residue, remaining, left-over; 残る (のこる) = to remain, to be left; 残虐 (ざんぎゃく) = cruelty, brutality"
賛,"approve, praise, title or inscription on picture, assist, agree with","サン; たす.ける, たた.える","協賛 (きょうさん) = support, mutual aid, cooperation, approval, authorization, authorisation; 賛歌 (さんか) = praise, admiration; 賛辞 (さんじ) = eulogy, compliment; 賛助 (さんじょ) = support, patronage; 賛成 (さんせい) = approval, agreement, support, favour, favor"
算,"calculate, divining, number, abacus, probability",サン; そろ,"暗算 (あんざん) = mental arithmetic; 演算 (えんざん) = operation; 加算 (かさん) = addition, adding; 概算 (がいさん) = approximation, rough estimate; 換算 (かんざん) = conversion, change, exchange"
散,"scatter, disperse, spend, squander","サン; ち.る, ち.らす, -ち.らす, ち.らかす, ち.らかる, ばら","一目散に (いちもくさんに) = at full speed; 雲散霧消 (うんさんむしょう) = vanishing like mist; 解散 (かいさん) = breakup, dissolution; 拡散 (かくさん) = scattering, diffusion, spread (eg signal across the spectrum); 閑散 (かんさん) = leisure, quiet, inactivity"
参,"nonplussed, three, going, coming, visiting, visit, be defeated, die, be madly in love","サン, シン; まい.る, まい-, まじわる, みつ","御参り (おまいり) = worship, shrine visit; 古参 (こさん) = seniority, long service; 降参 (こうさん) = giving in to; 参 (さん) = three (used in legal documents); 参った (まいった) = I'm beaten, I give up"
皿,"dish, a helping, plate",ベイ; さら,"灰皿 (はいさら) = ashtray; お皿 (おさら) = plate, dish; 皿洗い (さらあらい) = washing-up, dish-washing; 受け皿 (うけざら) = saucer, receptacle for things, receiving something (eg funds); 小皿 (こざら) = small dish"
雑,miscellaneous,"ザツ, ゾウ; まじ.える, まじ.る","雑える (まじえる) = to mix, to converse with, to cross (swords); 雑ぜる (まぜる) = to mix, to stir, to blend; 混雑 (こんざつ) = confusion, congestion; 雑 (ざつ) = rough, crude; 雑音 (ざつおん) = noise (jarring, grating)"
殺,"kill, murder, butcher, slice off, split, diminish, reduce, spoil","サツ, サイ, セツ; ころ.す, -ごろ.し, そ.ぐ","あっ殺 (あっさつ) = crushing to death; 暗殺 (あんさつ) = assassination; 皆殺し (みなごろし) = massacre, annihilation, wholesale slaughter; 虐殺 (ぎゃくさつ) = atrocity, massive killing; 見殺し (みごろし) = letting (someone) die without helping"
札,"tag, paper money, counter for bonds, placard, bid",サツ; ふだ,"改札 (かいさつ) = examination of tickets; 札 (ふだ) = token, label, ticket, card, charm, talisman; 札束 (さつたば) = roll of banknotes; 入札 (にゅうさつ) = bid, bidding; 名札 (なふだ) = name plate, name tag"
察,"guess, presume, surmise, judge, understand",サツ,"監察 (かんさつ) = inspection, inspector; 監察医 (かんさつい) = medical coroner, medical examiner; 観察 (かんさつ) = observation, survey; 警察 (けいさつ) = police; 警察署 (けいさつしょ) = police station"
刷,"printing, print","サツ; す.る, -ず.り, -ずり, は.く","印刷 (いんさつ) = printing; 印刷機 (いんさつき) = printing press; 刷り込む (すりこむ) = to insert (an illustration), to stencil (a pattern); 刷る (する) = to print; 刷新 (さっしん) = reform, renovation"
冊,"tome, counter for books, volume","サツ, サク; ふみ","冊 (さつ) = volume, counter for books; 冊子 (さっし) = book, booklet, story book, pamphlet, notebook; 冊数 (さっすう) = number of books; 短冊 (たんざく) = small vertical card for poem; 分冊 (ぶんさつ) = separate volume, fascicle, fascicule"
昨,"yesterday, previous",サク,"一昨 (いっさく) = one previous; 昨今 (さっこん) = nowadays, recently; 昨春 (さくしゅん) = last spring, the spring of last year; 昨年 (さくねん) = last year; 昨晩 (さくばん) = last night"
咲,"blossom, bloom","ショウ; さ.く, -ざき","咲き乱れる (さきみだれる) = to bloom in profusion; 遅咲き (おそざき) = late flower, late blooming; 返咲き (かえりざき) = comeback (eg in business), second bloom, reflowering, reflorescence; 早咲き (はやざき) = early blooming, early flowering; 咲き誇る (さきほこる) = to be in fullness of bloom"
坂,"slope, incline, hill",ハン; さか,"下り坂 (くだりざか) = descent, downhill, decline, waning; 坂 (さか) = slope, hill; 坂道 (さかみち) = hill road; 上り坂 (のぼりざか) = ascent, upgrade"
財,"property, money, wealth, assets","ザイ, サイ, ゾク","家財 (かざい) = household belongings (goods); 財 (ざい) = fortune, riches; 財界 (ざいかい) = financial world; 財源 (ざいげん) = source of funds, resources, finances; 財産 (ざいさん) = property, fortune, assets"
罪,"guilt, sin, crime, fault, blame, offense",ザイ; つみ,"軽犯罪 (けいはんざい) = minor offence, minor offense, misdemeanor, misdemeanour; 功罪 (こうざい) = both good and bad, merits and demerits; 罪 (つみ) = crime, fault, indiscretion, sin; 罪悪 (ざいあく) = crime, sin, vice; 罪状 (ざいじょう) = charges, nature of offence, nature of offense"
材,"lumber, log, timber, wood, talent",ザイ,"逸材 (いつざい) = outstanding talent; 画材 (がざい) = matter for painting; 角材 (かくざい) = squared timber; 器材 (きざい) = tools and materials, equipment and materials; 機材 (きざい) = machine parts, machinery, equipment"
